name
lcl|AE001273.1_prot_AAC67595.1_6
lcl|AE001273.1_prot_AAC67596.1_7
lcl|AE001273.1_prot_AAC67680.1_91
lcl|AE001273.1_prot_AAC67692.1_103
lcl|AE001273.1_prot_AAC67706.1_117
lcl|AE001273.1_prot_AAC67707.1_118
lcl|AE001273.1_prot_AAC67708.1_119
lcl|AE001273.1_prot_AAC67709.1_120
lcl|AE001273.1_prot_AAC67710.1_121
lcl|AE001273.1_prot_AAC67725.1_136
lcl|AE001273.1_prot_AAC67726.1_137
lcl|AE001273.1_prot_AAC67738.1_149
lcl|AE001273.1_prot_AAC67770.1_182
lcl|AE001273.1_prot_AAC67784.1_195
lcl|AE001273.1_prot_AAC67814.1_226
lcl|AE001273.1_prot_AAC67815.1_227
lcl|AE001273.1_prot_AAC67816.1_228
lcl|AE001273.1_prot_AAC67817.1_229
lcl|AE001273.1_prot_AAC67818.1_230
lcl|AE001273.1_prot_AAC67819.1_231
lcl|AE001273.1_prot_AAC67820.1_232
lcl|AE001273.1_prot_AAC67821.1_233
lcl|AE001273.1_prot_AAC67824.1_236
lcl|AE001273.1_prot_AAC67825.1_237
lcl|AE001273.1_prot_AAC67842.1_253
lcl|AE001273.1_prot_AAC67881.1_292
lcl|AE001273.1_prot_AAC67940.1_351
lcl|AE001273.1_prot_AAC67954.1_365
lcl|AE001273.1_prot_AAC68039.1_450
lcl|AE001273.1_prot_AAC68041.1_452
lcl|AE001273.1_prot_AAC68049.1_460
lcl|AE001273.1_prot_AAC68222.1_633
lcl|AE001273.1_prot_AAC68409.1_831
lcl|AE001273.1_prot_AAC68447.1_870
lcl|AE001363.1_prot_AAD18299.1_141
lcl|AE001363.1_prot_AAD18300.1_142
lcl|AE001363.1_prot_AAD18457.1_299
lcl|AE001363.1_prot_AAD18339.1_181
lcl|AE001363.1_prot_AAD18657.1_499
lcl|AE001363.1_prot_AAD18724.1_566
lcl|AE001363.1_prot_AAD19164.1_1006
tr|Q824I9|Q824I9_CHLCV
tr|Q5L582|Q5L582_CHLAB
UPI0001F36B4B
UPI0001F36131
UPI0001F36133
UPI0001F36134
UPI0001F36A06
lcl|CP002806.1_prot_AEG87513.1_504
tr|Q9PKP1|Q9PKP1_CHLMU
lcl|CP001928.1_prot_ADI38488.1_1111
CAF22880.1
CAF23123.1
CAF23254.1
CAF23835.1
CAF23301.1
