name
lcl|AE001273.1_prot_AAC68473.1_1
lcl|AE001273.1_prot_AAC67591.1_2
lcl|AE001273.1_prot_AAC67592.1_3
lcl|AE001273.1_prot_AAC67593.1_4
lcl|AE001273.1_prot_AAC67594.1_5
lcl|AE001273.1_prot_AAC67595.1_6
lcl|AE001273.1_prot_AAC67596.1_7
lcl|AE001273.1_prot_AAC67597.1_8
lcl|AE001273.1_prot_AAC67598.1_9
lcl|AE001273.1_prot_AAC67599.2_10
lcl|AE001273.1_prot_AAC67600.1_11
lcl|AE001273.1_prot_AAC67601.1_12
lcl|AE001273.1_prot_AAC67602.1_13
lcl|AE001273.1_prot_AAC67603.1_14
lcl|AE001273.1_prot_AAC67604.1_15
lcl|AE001273.1_prot_AAC67605.1_16
lcl|AE001273.1_prot_AAC67606.1_17
lcl|AE001273.1_prot_AAC67607.1_18
lcl|AE001273.1_prot_AAC67608.1_19
lcl|AE001273.1_prot_AAC67609.1_20
lcl|AE001273.1_prot_AAC67610.1_21
lcl|AE001273.1_prot_AAC67611.1_22
lcl|AE001273.1_prot_AAC67612.1_23
lcl|AE001273.1_prot_AAC67613.1_24
lcl|AE001273.1_prot_AAC67614.1_25
lcl|AE001273.1_prot_AAC67615.1_26
lcl|AE001273.1_prot_AAC67616.1_27
lcl|AE001273.1_prot_AAC67617.1_28
lcl|AE001273.1_prot_AAC67618.1_29
lcl|AE001273.1_prot_AAC67619.1_30
lcl|AE001273.1_prot_AAC67620.1_31
lcl|AE001273.1_prot_AAC67621.1_32
lcl|AE001273.1_prot_AAC67622.1_33
lcl|AE001273.1_prot_AAC67623.1_34
lcl|AE001273.1_prot_AAC67624.1_35
lcl|AE001273.1_prot_AAC67625.1_36
lcl|AE001273.1_prot_AAC67626.1_37
lcl|AE001273.1_prot_AAC67627.1_38
lcl|AE001273.1_prot_AAC67628.1_39
lcl|AE001273.1_prot_AAC67629.1_40
lcl|AE001273.1_prot_AAC67633.1_41
lcl|AE001273.1_prot_AAC67630.1_42
lcl|AE001273.1_prot_AAC67631.2_43
lcl|AE001273.1_prot_AAC67632.1_44
lcl|AE001273.1_prot_AAC67634.1_45
lcl|AE001273.1_prot_AAC67635.1_46
lcl|AE001273.1_prot_AAC67636.1_47
lcl|AE001273.1_prot_AAC67637.1_48
lcl|AE001273.1_prot_AAC67638.1_49
lcl|AE001273.1_prot_AAC67639.1_50
lcl|AE001273.1_prot_AAC67640.1_51
lcl|AE001273.1_prot_AAC67641.1_52
lcl|AE001273.1_prot_AAC67642.1_53
lcl|AE001273.1_prot_AAC67643.1_54
lcl|AE001273.1_prot_AAC67644.1_55
lcl|AE001273.1_prot_AAC67645.1_56
lcl|AE001273.1_prot_AAC67646.1_57
lcl|AE001273.1_prot_AAC67647.1_58
lcl|AE001273.1_prot_AAC67648.1_59
lcl|AE001273.1_prot_AAC67649.1_60
lcl|AE001273.1_prot_AAC67650.1_61
lcl|AE001273.1_prot_AAC67651.1_62
lcl|AE001273.1_prot_AAC67652.1_63
lcl|AE001273.1_prot_AAC67653.1_64
lcl|AE001273.1_prot_AAC67654.1_65
lcl|AE001273.1_prot_AAC67655.1_66
lcl|AE001273.1_prot_AAC67656.1_67
lcl|AE001273.1_prot_AAC67657.1_68
lcl|AE001273.1_prot_AAC67658.1_69
lcl|AE001273.1_prot_AAC67659.1_70
lcl|AE001273.1_prot_AAC67660.1_71
lcl|AE001273.1_prot_AAC67661.1_72
lcl|AE001273.1_prot_AAC67662.1_73
lcl|AE001273.1_prot_AAC67663.1_74
lcl|AE001273.1_prot_AAC67664.1_75
lcl|AE001273.1_prot_AAC67665.1_76
lcl|AE001273.1_prot_AAC67666.1_77
lcl|AE001273.1_prot_AAC67667.1_78
lcl|AE001273.1_prot_AAC67668.1_79
lcl|AE001273.1_prot_AAC67669.1_80
lcl|AE001273.1_prot_AAC67670.1_81
lcl|AE001273.1_prot_AAC67671.1_82
lcl|AE001273.1_prot_AAC67672.1_83
lcl|AE001273.1_prot_AAC67673.1_84
lcl|AE001273.1_prot_AAC67674.1_85
lcl|AE001273.1_prot_AAC67675.1_86
lcl|AE001273.1_prot_AAC67676.1_87
lcl|AE001273.1_prot_AAC67677.1_88
lcl|AE001273.1_prot_AAC67678.1_89
lcl|AE001273.1_prot_AAC67679.1_90
lcl|AE001273.1_prot_AAC67680.1_91
lcl|AE001273.1_prot_AAC67681.1_92
lcl|AE001273.1_prot_AAC67682.1_93
lcl|AE001273.1_prot_AAC67683.1_94
lcl|AE001273.1_prot_AAC67684.1_95
lcl|AE001273.1_prot_AAC67685.1_96
lcl|AE001273.1_prot_AAC67686.1_97
lcl|AE001273.1_prot_AAC67687.1_98
lcl|AE001273.1_prot_AAC67688.1_99
lcl|AE001273.1_prot_AAC67689.1_100
lcl|AE001273.1_prot_AAC67690.1_101
lcl|AE001273.1_prot_AAC67691.1_102
lcl|AE001273.1_prot_AAC67692.1_103
lcl|AE001273.1_prot_AAC67693.1_104
lcl|AE001273.1_prot_AAC67694.1_105
lcl|AE001273.1_prot_AAC67695.1_106
lcl|AE001273.1_prot_AAC67696.1_107
lcl|AE001273.1_prot_AAC67697.1_108
lcl|AE001273.1_prot_AAC67698.1_109
lcl|AE001273.1_prot_AAC67699.1_110
lcl|AE001273.1_prot_AAC67700.1_111
lcl|AE001273.1_prot_AAC67701.1_112
lcl|AE001273.1_prot_AAC67702.1_113
lcl|AE001273.1_prot_AAC67703.1_114
lcl|AE001273.1_prot_AAC67704.1_115
lcl|AE001273.1_prot_AAC67705.1_116
lcl|AE001273.1_prot_AAC67706.1_117
lcl|AE001273.1_prot_AAC67707.1_118
lcl|AE001273.1_prot_AAC67708.1_119
lcl|AE001273.1_prot_AAC67709.1_120
lcl|AE001273.1_prot_AAC67710.1_121
lcl|AE001273.1_prot_AAC67711.1_122
lcl|AE001273.1_prot_AAC67712.1_123
lcl|AE001273.1_prot_AAC67713.1_124
lcl|AE001273.1_prot_AAC67714.1_125
lcl|AE001273.1_prot_AAC67715.1_126
lcl|AE001273.1_prot_AAC67716.1_127
lcl|AE001273.1_prot_AAC67717.1_128
lcl|AE001273.1_prot_AAC67718.1_129
lcl|AE001273.1_prot_AAC67719.1_130
lcl|AE001273.1_prot_AAC67720.1_131
lcl|AE001273.1_prot_AAC67721.1_132
lcl|AE001273.1_prot_AAC67722.1_133
lcl|AE001273.1_prot_AAC67723.1_134
lcl|AE001273.1_prot_AAC67724.1_135
lcl|AE001273.1_prot_AAC67725.1_136
lcl|AE001273.1_prot_AAC67726.1_137
lcl|AE001273.1_prot_AAC67727.1_138
lcl|AE001273.1_prot_AAC67728.1_139
lcl|AE001273.1_prot_AAC67729.1_140
lcl|AE001273.1_prot_AAC67730.1_141
lcl|AE001273.1_prot_AAC67731.1_142
lcl|AE001273.1_prot_AAC67732.1_143
lcl|AE001273.1_prot_AAC67733.1_144
lcl|AE001273.1_prot_AAC67734.1_145
lcl|AE001273.1_prot_AAC67735.1_146
lcl|AE001273.1_prot_AAC67736.1_147
lcl|AE001273.1_prot_AAC67737.1_148
lcl|AE001273.1_prot_AAC67738.1_149
lcl|AE001273.1_prot_AAC67739.1_150
lcl|AE001273.1_prot_AAC67740.1_151
lcl|AE001273.1_prot_AAC67741.1_152
lcl|AE001273.1_prot_AAC67742.1_153
lcl|AE001273.1_prot_AAC67743.1_154
lcl|AE001273.1_prot_AAC67744.1_155
lcl|AE001273.1_prot_AAC67745.1_156
lcl|AE001273.1_prot_AAC67746.1_157
lcl|AE001273.1_prot_AAC67747.1_158
lcl|AE001273.1_prot_AAC67748.1_159
lcl|AE001273.1_prot_AAC67749.1_160
lcl|AE001273.1_prot_AAC67750.1_161
lcl|AE001273.1_prot_AAC67751.1_162
lcl|AE001273.1_prot_AAC67752.1_163
lcl|AE001273.1_prot_AAC67753.1_164
lcl|AE001273.1_prot_AAC67754.1_165
lcl|AE001273.1_prot_AAC67755.1_166
lcl|AE001273.1_prot_AAC67756.1_167
lcl|AE001273.1_prot_AAC67757.1_168
lcl|AE001273.1_prot_AAC67758.1_169
lcl|AE001273.1_prot_AAC67759.1_170
lcl|AE001273.1_prot_AAC67760.1_171
lcl|AE001273.1_prot_AAC67761.1_172
lcl|AE001273.1_prot_AAC67762.1_173
lcl|AE001273.1_prot_AAC67763.1_174
lcl|AE001273.1_prot_AAC67773.1_175
lcl|AE001273.1_prot_AAC67764.1_176
lcl|AE001273.1_prot_AAC67765.1_177
lcl|AE001273.1_prot_AAC67766.1_178
lcl|AE001273.1_prot_AAC67767.1_179
lcl|AE001273.1_prot_AAC67768.2_180
lcl|AE001273.1_prot_AAC67769.1_181
lcl|AE001273.1_prot_AAC67770.1_182
lcl|AE001273.1_prot_AAC67771.1_183
lcl|AE001273.1_prot_AAC67772.1_184
lcl|AE001273.1_prot_AAC67774.1_185
lcl|AE001273.1_prot_AAC67775.1_186
lcl|AE001273.1_prot_AAC67776.1_187
lcl|AE001273.1_prot_AAC67777.1_188
lcl|AE001273.1_prot_AAC67778.1_189
lcl|AE001273.1_prot_AAC67779.1_190
lcl|AE001273.1_prot_AAC67780.1_191
lcl|AE001273.1_prot_AAC67781.1_192
lcl|AE001273.1_prot_AAC67782.1_193
lcl|AE001273.1_prot_AAC67783.1_194
lcl|AE001273.1_prot_AAC67784.1_195
lcl|AE001273.1_prot_AAC67785.1_196
lcl|AE001273.1_prot_AAC67786.1_197
lcl|AE001273.1_prot_AAC67787.1_198
lcl|AE001273.1_prot_AAC67788.1_199
lcl|AE001273.1_prot_AAC67789.1_200
lcl|AE001273.1_prot_AAC67790.1_201
lcl|AE001273.1_prot_AAC67791.1_202
lcl|AE001273.1_prot_AAC67792.1_203
lcl|AE001273.1_prot_AAC67793.1_204
lcl|AE001273.1_prot_AAC67794.1_205
lcl|AE001273.1_prot_AAC67795.2_206
lcl|AE001273.1_prot_AAC67796.1_207
lcl|AE001273.1_prot_AAC67797.1_208
lcl|AE001273.1_prot_AAC67798.1_209
lcl|AE001273.1_prot_AAC67799.1_210
lcl|AE001273.1_prot_AAC67800.1_211
lcl|AE001273.1_prot_AAC67801.1_212
lcl|AE001273.1_prot_AAC67802.1_213
lcl|AE001273.1_prot_AAC67803.1_214
lcl|AE001273.1_prot_AAC67804.1_215
lcl|AE001273.1_prot_AAC67805.1_216
lcl|AE001273.1_prot_AAC67806.1_217
lcl|AE001273.1_prot_AAC67807.1_218
lcl|AE001273.1_prot_AAC67808.1_219
lcl|AE001273.1_prot_AAC67809.1_220
lcl|AE001273.1_prot_AAC67810.2_221
lcl|AE001273.1_prot_AAC67811.1_222
lcl|AE001273.1_prot_AAC67812.1_223
lcl|AE001273.1_prot_AAC67813.1_224
lcl|AE001273.1_prot_AAC67829.1_225
lcl|AE001273.1_prot_AAC67814.1_226
lcl|AE001273.1_prot_AAC67815.1_227
lcl|AE001273.1_prot_AAC67816.1_228
lcl|AE001273.1_prot_AAC67817.1_229
lcl|AE001273.1_prot_AAC67818.1_230
lcl|AE001273.1_prot_AAC67819.1_231
lcl|AE001273.1_prot_AAC67820.1_232
lcl|AE001273.1_prot_AAC67821.1_233
lcl|AE001273.1_prot_AAC67822.1_234
lcl|AE001273.1_prot_AAC67823.1_235
lcl|AE001273.1_prot_AAC67824.1_236
lcl|AE001273.1_prot_AAC67825.1_237
lcl|AE001273.1_prot_AAC67826.1_238
lcl|AE001273.1_prot_AAC67827.1_239
lcl|AE001273.1_prot_AAC67828.1_240
lcl|AE001273.1_prot_AAC67830.1_241
lcl|AE001273.1_prot_AAC67831.1_242
lcl|AE001273.1_prot_AAC67832.1_243
lcl|AE001273.1_prot_AAC67833.1_244
lcl|AE001273.1_prot_AAC67834.1_245
lcl|AE001273.1_prot_AAC67835.1_246
lcl|AE001273.1_prot_AAC67836.1_247
lcl|AE001273.1_prot_AAC67837.1_248
lcl|AE001273.1_prot_AAC67838.1_249
lcl|AE001273.1_prot_AAC67839.1_250
lcl|AE001273.1_prot_AAC67840.1_251
lcl|AE001273.1_prot_AAC67841.1_252
lcl|AE001273.1_prot_AAC67842.1_253
lcl|AE001273.1_prot_AAC67843.1_254
lcl|AE001273.1_prot_AAC67844.1_255
lcl|AE001273.1_prot_AAC67845.1_256
lcl|AE001273.1_prot_AAC67846.1_257
lcl|AE001273.1_prot_AAC67847.1_258
lcl|AE001273.1_prot_AAC67848.1_259
lcl|AE001273.1_prot_AAC67849.1_260
lcl|AE001273.1_prot_AAC67850.1_261
lcl|AE001273.1_prot_AAC67851.1_262
lcl|AE001273.1_prot_AAC67852.1_263
lcl|AE001273.1_prot_AAC67853.1_264
lcl|AE001273.1_prot_AAC67854.1_265
lcl|AE001273.1_prot_AAC67855.1_266
lcl|AE001273.1_prot_AAC67856.1_267
lcl|AE001273.1_prot_AAC67857.1_268
lcl|AE001273.1_prot_AAC67858.1_269
lcl|AE001273.1_prot_AAC67859.1_270
lcl|AE001273.1_prot_AAC67860.1_271
lcl|AE001273.1_prot_AAC67861.1_272
lcl|AE001273.1_prot_AAC67862.1_273
lcl|AE001273.1_prot_AAC67863.1_274
lcl|AE001273.1_prot_AAC67864.1_275
lcl|AE001273.1_prot_AAC67865.1_276
lcl|AE001273.1_prot_AAC67866.1_277
lcl|AE001273.1_prot_AAC67867.1_278
lcl|AE001273.1_prot_AAC67868.1_279
lcl|AE001273.1_prot_AAC67869.1_280
lcl|AE001273.1_prot_AAC67870.1_281
lcl|AE001273.1_prot_AAC67871.1_282
lcl|AE001273.1_prot_AAC67872.1_283
lcl|AE001273.1_prot_AAC67873.1_284
lcl|AE001273.1_prot_AAC67874.1_285
lcl|AE001273.1_prot_AAC67875.1_286
lcl|AE001273.1_prot_AAC67876.1_287
lcl|AE001273.1_prot_AAC67877.1_288
lcl|AE001273.1_prot_AAC67878.1_289
lcl|AE001273.1_prot_AAC67879.1_290
lcl|AE001273.1_prot_AAC67880.1_291
lcl|AE001273.1_prot_AAC67881.1_292
lcl|AE001273.1_prot_AAC67882.1_293
lcl|AE001273.1_prot_AAC67883.1_294
lcl|AE001273.1_prot_AAC67884.1_295
lcl|AE001273.1_prot_AAC67885.1_296
lcl|AE001273.1_prot_AAC67886.1_297
lcl|AE001273.1_prot_AAC67887.1_298
lcl|AE001273.1_prot_AAC67888.1_299
lcl|AE001273.1_prot_AAC67889.1_300
lcl|AE001273.1_prot_AAC67890.1_301
lcl|AE001273.1_prot_AAC67891.1_302
lcl|AE001273.1_prot_AAC67892.1_303
lcl|AE001273.1_prot_AAC67893.1_304
lcl|AE001273.1_prot_AAC67894.1_305
lcl|AE001273.1_prot_AAC67895.1_306
lcl|AE001273.1_prot_AAC67896.1_307
lcl|AE001273.1_prot_AAC67897.2_308
lcl|AE001273.1_prot_AAC67898.1_309
lcl|AE001273.1_prot_AAC67899.1_310
lcl|AE001273.1_prot_AAC67900.1_311
lcl|AE001273.1_prot_AAC67901.1_312
lcl|AE001273.1_prot_AAC67902.1_313
lcl|AE001273.1_prot_AAC67903.1_314
lcl|AE001273.1_prot_AAC67904.1_315
lcl|AE001273.1_prot_AAC67905.1_316
lcl|AE001273.1_prot_AAC67906.1_317
lcl|AE001273.1_prot_AAC67907.1_318
lcl|AE001273.1_prot_AAC67908.1_319
lcl|AE001273.1_prot_AAC67909.1_320
lcl|AE001273.1_prot_AAC67910.1_321
lcl|AE001273.1_prot_AAC67911.1_322
lcl|AE001273.1_prot_AAC67912.1_323
lcl|AE001273.1_prot_AAC67913.1_324
lcl|AE001273.1_prot_AAC67914.1_325
lcl|AE001273.1_prot_AAC67915.1_326
lcl|AE001273.1_prot_AAC67916.1_327
lcl|AE001273.1_prot_AAC67917.1_328
lcl|AE001273.1_prot_AAC67918.1_329
lcl|AE001273.1_prot_AAC67919.1_330
lcl|AE001273.1_prot_AAC67923.1_331
lcl|AE001273.1_prot_AAC67924.1_332
lcl|AE001273.1_prot_AAC67920.1_333
lcl|AE001273.1_prot_AAC67921.1_334
lcl|AE001273.1_prot_AAC67922.1_335
lcl|AE001273.1_prot_AAC67925.1_336
lcl|AE001273.1_prot_AAC67926.1_337
lcl|AE001273.1_prot_AAC67927.1_338
lcl|AE001273.1_prot_AAC67928.1_339
lcl|AE001273.1_prot_AAC67929.1_340
lcl|AE001273.1_prot_AAC67930.1_341
lcl|AE001273.1_prot_AAC67931.1_342
lcl|AE001273.1_prot_AAC67932.1_343
lcl|AE001273.1_prot_AAC67933.1_344
lcl|AE001273.1_prot_AAC67934.1_345
lcl|AE001273.1_prot_AAC67935.1_346
lcl|AE001273.1_prot_AAC67936.1_347
lcl|AE001273.1_prot_AAC67937.1_348
lcl|AE001273.1_prot_AAC67938.1_349
lcl|AE001273.1_prot_AAC67939.1_350
lcl|AE001273.1_prot_AAC67940.1_351
lcl|AE001273.1_prot_AAC67941.1_352
lcl|AE001273.1_prot_AAC67942.1_353
lcl|AE001273.1_prot_AAC67943.1_354
lcl|AE001273.1_prot_AAC67944.1_355
lcl|AE001273.1_prot_AAC67945.1_356
lcl|AE001273.1_prot_AAC67946.1_357
lcl|AE001273.1_prot_AAC67947.1_358
lcl|AE001273.1_prot_AAC67948.1_359
lcl|AE001273.1_prot_AAC67949.1_360
lcl|AE001273.1_prot_AAC67950.1_361
lcl|AE001273.1_prot_AAC67951.1_362
lcl|AE001273.1_prot_AAC67952.1_363
lcl|AE001273.1_prot_AAC67953.1_364
lcl|AE001273.1_prot_AAC67954.1_365
lcl|AE001273.1_prot_AAC67955.1_366
lcl|AE001273.1_prot_AAC67956.1_367
lcl|AE001273.1_prot_AAC67957.1_368
lcl|AE001273.1_prot_AAC67958.1_369
lcl|AE001273.1_prot_AAC67959.1_370
lcl|AE001273.1_prot_AAC67960.1_371
lcl|AE001273.1_prot_AAC67961.1_372
lcl|AE001273.1_prot_AAC67962.1_373
lcl|AE001273.1_prot_AAC67963.1_374
lcl|AE001273.1_prot_AAC67964.1_375
lcl|AE001273.1_prot_AAC67965.1_376
lcl|AE001273.1_prot_AAC67966.1_377
lcl|AE001273.1_prot_AAC67967.1_378
lcl|AE001273.1_prot_AAC67968.1_379
lcl|AE001273.1_prot_AAC67969.1_380
lcl|AE001273.1_prot_AAC67970.1_381
lcl|AE001273.1_prot_AAC67971.1_382
lcl|AE001273.1_prot_AAC67972.1_383
lcl|AE001273.1_prot_AAC67973.1_384
lcl|AE001273.1_prot_AAC67974.1_385
lcl|AE001273.1_prot_AAC67975.1_386
lcl|AE001273.1_prot_AAC67976.1_387
lcl|AE001273.1_prot_AAC67977.1_388
lcl|AE001273.1_prot_AAC67978.1_389
lcl|AE001273.1_prot_AAC67983.1_390
lcl|AE001273.1_prot_AAC67979.1_391
lcl|AE001273.1_prot_AAC67980.1_392
lcl|AE001273.1_prot_AAC67981.1_393
lcl|AE001273.1_prot_AAC67982.2_394
lcl|AE001273.1_prot_AAC67984.1_395
lcl|AE001273.1_prot_AAC67985.1_396
lcl|AE001273.1_prot_AAC67986.1_397
lcl|AE001273.1_prot_AAC67987.2_398
lcl|AE001273.1_prot_AAC67988.1_399
lcl|AE001273.1_prot_AAC67989.1_400
lcl|AE001273.1_prot_AAC67990.1_401
lcl|AE001273.1_prot_AAC67991.1_402
lcl|AE001273.1_prot_AAC67992.1_403
lcl|AE001273.1_prot_AAC67993.1_404
lcl|AE001273.1_prot_AAC67994.1_405
lcl|AE001273.1_prot_AAC67995.1_406
