name
lcl|AE001363.1_prot_AAD18159.1_1
lcl|AE001363.1_prot_AAD18160.1_2
lcl|AE001363.1_prot_AAD18161.1_3
lcl|AE001363.1_prot_AAD18162.1_4
lcl|AE001363.1_prot_AAD18163.1_5
lcl|AE001363.1_prot_AAD18164.1_6
lcl|AE001363.1_prot_AAD18165.1_7
lcl|AE001363.1_prot_AAD18166.1_8
lcl|AE001363.1_prot_AAD18167.1_9
lcl|AE001363.1_prot_AAD18168.1_10
lcl|AE001363.1_prot_AAD18169.1_11
lcl|AE001363.1_prot_AAD18170.1_12
lcl|AE001363.1_prot_AAD18171.1_13
lcl|AE001363.1_prot_AAD18172.1_14
lcl|AE001363.1_prot_AAD18173.1_15
lcl|AE001363.1_prot_AAD18174.1_16
lcl|AE001363.1_prot_AAD18175.1_17
lcl|AE001363.1_prot_AAD18176.1_18
lcl|AE001363.1_prot_AAD18177.1_19
lcl|AE001363.1_prot_AAD18178.1_20
lcl|AE001363.1_prot_AAD18179.1_21
lcl|AE001363.1_prot_AAD18180.1_22
lcl|AE001363.1_prot_AAD18181.1_23
lcl|AE001363.1_prot_AAD18182.1_24
lcl|AE001363.1_prot_AAD18183.1_25
lcl|AE001363.1_prot_AAD18184.1_26
lcl|AE001363.1_prot_AAD18185.1_27
lcl|AE001363.1_prot_AAD18186.1_28
lcl|AE001363.1_prot_AAD18187.1_29
lcl|AE001363.1_prot_AAD18188.1_30
lcl|AE001363.1_prot_AAD18189.1_31
lcl|AE001363.1_prot_AAD18190.1_32
lcl|AE001363.1_prot_AAD18191.1_33
lcl|AE001363.1_prot_AAD18192.1_34
lcl|AE001363.1_prot_AAD18193.1_35
lcl|AE001363.1_prot_AAD18194.1_36
lcl|AE001363.1_prot_AAD18195.1_37
lcl|AE001363.1_prot_AAD18196.1_38
lcl|AE001363.1_prot_AAD18197.1_39
lcl|AE001363.1_prot_AAD18198.1_40
lcl|AE001363.1_prot_AAD18199.1_41
lcl|AE001363.1_prot_AAD18200.1_42
lcl|AE001363.1_prot_AAD18201.1_43
lcl|AE001363.1_prot_AAD18202.1_44
lcl|AE001363.1_prot_AAD18203.1_45
lcl|AE001363.1_prot_AAD18204.1_46
lcl|AE001363.1_prot_AAD18205.1_47
lcl|AE001363.1_prot_AAD18206.1_48
lcl|AE001363.1_prot_AAD18207.1_49
lcl|AE001363.1_prot_AAD18208.1_50
lcl|AE001363.1_prot_AAD18209.1_51
lcl|AE001363.1_prot_AAD18210.1_52
lcl|AE001363.1_prot_AAD18211.1_53
lcl|AE001363.1_prot_AAD18212.1_54
lcl|AE001363.1_prot_AAD18213.1_55
lcl|AE001363.1_prot_AAD18214.1_56
lcl|AE001363.1_prot_AAD18215.1_57
lcl|AE001363.1_prot_AAD18216.1_58
lcl|AE001363.1_prot_AAD18217.1_59
lcl|AE001363.1_prot_AAD18218.1_60
lcl|AE001363.1_prot_AAD18219.1_61
lcl|AE001363.1_prot_AAD18220.1_62
lcl|AE001363.1_prot_AAD18221.1_63
lcl|AE001363.1_prot_AAD18222.1_64
lcl|AE001363.1_prot_AAD18223.1_65
lcl|AE001363.1_prot_AAD18224.1_66
lcl|AE001363.1_prot_AAD18225.1_67
lcl|AE001363.1_prot_AAD18226.1_68
lcl|AE001363.1_prot_AAD18227.1_69
lcl|AE001363.1_prot_AAD18228.1_70
lcl|AE001363.1_prot_AAD18229.1_71
lcl|AE001363.1_prot_AAD18230.1_72
lcl|AE001363.1_prot_AAD18231.1_73
lcl|AE001363.1_prot_AAD18232.1_74
lcl|AE001363.1_prot_AAD18233.1_75
lcl|AE001363.1_prot_AAD18234.1_76
lcl|AE001363.1_prot_AAD18235.1_77
lcl|AE001363.1_prot_AAD18236.1_78
lcl|AE001363.1_prot_AAD18237.1_79
lcl|AE001363.1_prot_AAD18238.1_80
lcl|AE001363.1_prot_AAD18239.1_81
lcl|AE001363.1_prot_AAD18240.1_82
lcl|AE001363.1_prot_AAD18241.1_83
lcl|AE001363.1_prot_AAD18242.1_84
lcl|AE001363.1_prot_AAD18243.1_85
lcl|AE001363.1_prot_AAD18244.1_86
lcl|AE001363.1_prot_AAD18245.1_87
lcl|AE001363.1_prot_AAD18246.1_88
lcl|AE001363.1_prot_AAD18247.1_89
lcl|AE001363.1_prot_AAD18248.1_90
lcl|AE001363.1_prot_AAD18249.1_91
lcl|AE001363.1_prot_AAD18250.1_92
lcl|AE001363.1_prot_AAD18251.1_93
lcl|AE001363.1_prot_AAD18252.1_94
lcl|AE001363.1_prot_AAD18253.1_95
lcl|AE001363.1_prot_AAD18254.1_96
lcl|AE001363.1_prot_AAD18255.1_97
lcl|AE001363.1_prot_AAD18256.1_98
lcl|AE001363.1_prot_AAD18257.1_99
lcl|AE001363.1_prot_AAD18258.1_100
lcl|AE001363.1_prot_AAD18259.1_101
lcl|AE001363.1_prot_AAD18260.1_102
lcl|AE001363.1_prot_AAD18261.1_103
lcl|AE001363.1_prot_AAD18262.1_104
lcl|AE001363.1_prot_AAD18263.1_105
lcl|AE001363.1_prot_AAD18264.1_106
lcl|AE001363.1_prot_AAD18265.1_107
lcl|AE001363.1_prot_AAD18266.1_108
lcl|AE001363.1_prot_AAD18267.1_109
lcl|AE001363.1_prot_AAD18268.1_110
lcl|AE001363.1_prot_AAD18269.1_111
lcl|AE001363.1_prot_AAD18270.1_112
lcl|AE001363.1_prot_AAD18271.1_113
lcl|AE001363.1_prot_AAD18272.1_114
lcl|AE001363.1_prot_AAD18273.1_115
lcl|AE001363.1_prot_AAD18274.1_116
lcl|AE001363.1_prot_AAD18275.1_117
lcl|AE001363.1_prot_AAD18276.1_118
lcl|AE001363.1_prot_AAD18277.1_119
lcl|AE001363.1_prot_AAD18278.1_120
lcl|AE001363.1_prot_AAD18279.1_121
lcl|AE001363.1_prot_AAD18280.1_122
lcl|AE001363.1_prot_AAD18281.1_123
lcl|AE001363.1_prot_AAD18282.1_124
lcl|AE001363.1_prot_AAD18283.1_125
lcl|AE001363.1_prot_AAD18284.1_126
lcl|AE001363.1_prot_AAD18285.1_127
lcl|AE001363.1_prot_AAD18286.1_128
lcl|AE001363.1_prot_AAD18287.1_129
lcl|AE001363.1_prot_AAD18288.1_130
lcl|AE001363.1_prot_AAD18289.1_131
lcl|AE001363.1_prot_AAD18290.1_132
lcl|AE001363.1_prot_AAD18291.1_133
lcl|AE001363.1_prot_AAD18292.1_134
lcl|AE001363.1_prot_AAD18293.1_135
lcl|AE001363.1_prot_AAD18294.1_136
lcl|AE001363.1_prot_AAD18295.1_137
lcl|AE001363.1_prot_AAD18296.1_138
lcl|AE001363.1_prot_AAD18297.1_139
lcl|AE001363.1_prot_AAD18298.1_140
lcl|AE001363.1_prot_AAD18299.1_141
lcl|AE001363.1_prot_AAD18300.1_142
lcl|AE001363.1_prot_AAD18301.1_143
lcl|AE001363.1_prot_AAD18302.1_144
lcl|AE001363.1_prot_AAD18303.1_145
lcl|AE001363.1_prot_AAD18304.1_146
lcl|AE001363.1_prot_AAD18305.1_147
lcl|AE001363.1_prot_AAD18306.1_148
lcl|AE001363.1_prot_AAD18307.1_149
